ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
8a556dfe-42a8-4aa2-bbf6-16289b41f29d,13070,19,[LHC_LS3] LSSS1 & LSS5 floor monitoring (HL-LHC),BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,HL,LHC Machine,3. HL-LHC and LIU projects,JEAN-FREDERIC FUCHS (BE-GM-ASG),12-APR-22
deb34496-e2d2-4504-985d-3fa77ef8feac,13050,31,ISOLDE general vacuum maintenance YETS22-23,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
68c28ec8-4f04-4716-b21f-32bb40f27a87,13067,58,Hostlab 2  Electrical infrastructure WP5.7 Emergency Genset,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-05,CMS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
f3d5a776-c83f-4c4b-baa7-a8d89ef0c6ab,13095,40,ISOLDE vacuum consolidation 22-23,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,ISOLDE,4a. Approved project if budgeted,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
11c9d8b0-a221-49b4-a4f6-91797eca9fd7,13096,44,ISOLDE vacuum consolidation 23-24,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,ISOLDE,2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
ca729cba-5664-4cfa-a161-e4292eb9c983,13103,32,General Maintenance of valves and vacuum instrumentation YETS22-23,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
62089bb3-b178-45d3-b4b4-d2df65c4ca1f,13152,40,TI2-TI8 ion pumps exchange YETS 23-24,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
628533bb-1096-4f83-b218-999f6acf3367,12824,21,Magnet cover consolidation program Phase2 - EYETS 24-25,TE-MSC,OLIVIER CRETTIEZ (TE-MSC-NCM),Consolidation & upgrade/Other,NONE,SPS,1. Safety,JEREMIE BAUCHE (TE-MSC-NCM),05-APR-22
952aad03-2121-4f3f-839e-bbe6a16e5870,12909,103,Completion of BGC v3 in the LHC,SY-BI,GERHARD SCHNEIDER (SY-BI-ML),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-13,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),07-APR-22
dbb74ebd-9910-47e3-ae46-7d61d5fc8279,13058,47,Hostlab 2  Electrical infrastructure WP7.5 SDX1,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-07,Atlas,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
ce69e81d-f694-4eac-8284-2f36824e3155,13060,47,Hostlab 2  Electrical infrastructure WP7.7 ATCA racks,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-07,Atlas,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
2cd50820-4244-4d1d-ac3f-0e9837ccdc52,13071,37,Amenagement batiment 3150 LHC1,EN-EL,JEAN-PHILIPPE VINCENT (EN-EL-EPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
29aa985b-d775-409a-9842-e68ebd421638,13212,68,R2E local crates for fixed pumping groups LHC DS P8 for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
a4bfde31-edd6-43ce-9470-aebe3b870273,12878,33,"[LHC_EYETS24-25]  Maintenance, network, monitoring, smoothing",BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),07-APR-22
65f8b30e-e4a1-4cd8-b221-df5fa6bc764d,13150,40,TI2-TI8 ion pumps exchange YETS 22-23,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
41574629-8a63-4d37-922c-da683e3fc8b0,13167,76,"Consolidation of cooling circuits, drinking, fire and compressed air network.",EN-CV,MARIA ESTHER AMARILLA GARCIA (EN-CV-WMC),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),12-APR-22
750f23cd-e381-430a-97b1-edd6b3e0cb60,13173,34,IT cables,IT-FA,WAYNE SALTER (IT-FA),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),12-APR-22
c1df77a0-3c60-479a-ad28-0d0928ffab2e,13239,66,Vacuum: Installation of NG18 patch panels,BE-EA,RAMON FOLCH (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),13-APR-22
d70a47c4-dd0e-4c26-a205-3a6376befe98,12934,53,Construction of Run3 compatible LHC dump spares,SY-STI,NICOLA SOLIERI (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,SVEN DE MAN (SY-STI-TCD),08-APR-22
501bb340-75b1-4ae9-bfd8-5ec04be49685,12805,254,Injectors De-cabling phase 2 project - PS ring (remaining octants),EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,PS,1. Safety,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),05-APR-22
3b01fc00-f1cc-44e9-8f52-9890d4944f67,12851,51,BRAN Upgrade activities for HL-LHC,SY-BI,STEFANO MAZZONI (SY-BI-PM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),06-APR-22
e4223916-fb47-48ea-9c06-9523f9de02fd,13104,26,Maintenance and end-of-life replacement of single stage and double stage primary pumps [YETS 2022-2023] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22
53f64084-ba4c-4101-aab8-5388de220a02,13105,27,Maintenance and end-of-life replacement of single stage and double stage primary pumps [YETS 2023-2024] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22
609643d0-60f3-4373-9317-9525da24bb26,13111,29,LS standard activity after first warm-up (LEAK TEST) S12 - Insulation vacuum [LS3] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22
4a609f72-d05a-4c66-a06a-4b9c0d9f0ce2,12848,19,SPS SEM Cables for new devices - in NA,SY-BI,AURELIE NOELLE GOLDBLATT (SY-BI-PM),Consolidation & upgrade/Other,ACCONS,"North Area Beam Lines, SPS",,RAYMOND VENESS (SY-BI-ML),06-APR-22
fce66dd1-6936-4ded-9632-fe136d9f5355,12849,20,SPS SEM electronics production- in NA,SY-BI,MICHEL DURAFFOURG (SY-BI-PM),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,RAYMOND VENESS (SY-BI-ML),06-APR-22
685058ad-6a68-419f-9e7c-81122a2a0dce,13126,20,BPCN masks removal  EYETS 24-25,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
b20c7038-4e1f-4702-b022-9dccadbb129b,13143,34,Optical Fibre Infrastructure - consolidation of distribution Racks in LHC SRx,EN-EL,JORGE RODRIGUEZ FERNANDEZ (EN-EL-FO),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
0e248478-68e3-4ccf-acf1-4acd4007f086,13159,40,TI2-TI8 ion pumps exchange EYETS 24-25,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
fdcc6086-e8d7-46a3-884e-e0e53ac1fae5,13160,43,TI2-TI8 ion pumps exchange LS3,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,6. Others,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
39a9493a-3432-491f-9e73-236693e0e106,13161,26,EN-EL electrical maintenance,EN-EL,VINCENT RAYMOND CHAREYRE (EN-EL-MT),Maintenance & Operation,OTHER,Buildings And Other Facilities,2. Activities needed to reach 300fb-1 during run3,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
b8f79384-4998-4314-a689-fa2a9b4c31fb,12738,38,SPS Wire scanner maintenance,SY-BI,JONATHAN EMERY (SY-BI-PM),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,RAYMOND VENESS (SY-BI-ML),04-APR-22
f44e5f90-002c-413d-9742-ad4de188a10d,12891,53,Telecom: LHC5 (LSS + TG): Replacement of the telecom cables (radiating cables) - LS3,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22
d6206eb4-1799-412c-81e1-f5caf16e7260,13100,42,HL-LHC WP17 EN-CV Pt5 tunnel dismantling,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),12-APR-22
c41f413f-e211-46f5-8328-f1d9189a5695,13146,51,Electronics & Controls for two Additional MKBH in LBDS for HL-LHC,SY-ABT,CHRISTOPHE BOUCLY (SY-ABT-BTC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,NICOLAS MAGNIN (SY-ABT-BTC),12-APR-22
d7899b85-bdb9-474f-9e62-a93a83669928,13200,56,3551 - ATLAS CO2,SCE-PPM,PHILIPPE MAGNANO (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-06,Atlas,4. Approved projects,MARTIN MANFREDI (SCE-PPM),13-APR-22
874d671d-787b-4503-901d-12d4be950c53,13223,32,9999 - 66kV electrical connection P6/P5,SCE-PPM,ZACHARIE ANTOINE ARENAS (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,EL-CONS,HL-LHC,3. HL-LHC and LIU projects,MARTIN MANFREDI (SCE-PPM),13-APR-22
985417c6-9bc3-4123-b718-1a6de505c5c3,12944,59,Exchange of 8 vacuum pump for the XCET,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22
816853b3-8aed-4322-b623-27481555fcc9,12961,73,"Removal, repair and installation of VXSS chamber in T4",BE-EA,RAMON FOLCH (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22
d197fdbd-8578-43c9-a152-353058f7fd26,12968,59,Consolidation of 3 MeV Linac4 chopper dump,SY-STI,RUI FRANQUEIRA XIMENES (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,LINAC 4,4. Approved projects,SVEN DE MAN (SY-STI-TCD),08-APR-22
2897b9b0-d062-4080-8ea1-9854a2612b17,13053,30,ISOLDE general vacuum maintenance LS3,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",6. Others,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
30b97230-5f95-4641-8c85-3ca7425f7d1b,13080,68,Optical Fibre Infrastructure for SPS North Area Consolidation Phase 1 (WP 4.5.3.1),EN-EL,BENJAMIN JAMES SLATER (EN-EL-CBS),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
a4d852a9-35e7-4f1b-8530-48dff0f8cd9b,13099,42,HL-LHC WP17 EN-CV Pt1 tunnel dismantling,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),12-APR-22
77b59e08-44b9-4daf-aaed-9dbd18508674,12571,32,LSS5R Right Dismounting phase,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Consolidation & upgrade/Other,HL,LHC Machine,3. HL-LHC and LIU projects,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),22-MAR-22
1b3a66b0-6568-4a34-ad3a-6559187d808b,12572,32,LSS1R Right Dismounting phase,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Consolidation & upgrade/Other,HL,LHC Machine,3. HL-LHC and LIU projects,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),22-MAR-22
23a492ee-a007-47fe-aef5-2b8bebf4496a,12573,10,Essai,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Other,NONE,LHC Machine,,STEPHANE CASENOVE (IT-CS-DO),22-MAR-22
b6359c3d-ff1d-43de-800e-7b2d0534ff03,12574,64,Refurbishment pont roulant PR-190,EN-HE,ROBERTO RINALDESI (EN-HE-PO),Consolidation & upgrade/Other,ACCONS,AD Hall Experiments,4a. Approved project if budgeted,LAURENT CATIN (EN-HE-HEM),22-MAR-22
35f323fc-0fea-40be-b4ae-988f1c714aa8,12575,44,AD_CONS New AD cryoline 2023,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,ADCONS,AD,4. Approved projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
16ad4d04-acaa-4410-a4e9-8e67e2a96073,12576,35,K2 recovery piston compressor for 253,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4. Approved projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
8d0b625a-abab-4215-9813-5aec485706a8,12577,36,LHC and EXP Cryogenics maintenance 2022,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
edbef784-6115-457a-9951-653181b04594,12679,25,HL-LHC P1 - US17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
2d4a8b56-63ba-488d-ae48-2d002e0c69d1,12680,27,HL-LHC P1 - UR15 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
ec818ed5-d1b0-46be-a81a-b3d6ef4bfbd5,12681,23,HL-LHC P1 - UL13-17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
03bb61a4-66ab-417f-85d8-d859f3d5a3f1,12682,20,HL-LHC P1 - UA13-17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
7fce6d2a-f5b2-4d6c-995a-10418d6a69bd,12683,53,HL-LHC P1 - LSS1L Electrical power distribution infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
65d1e7c2-4030-4288-bb07-8f80b3425056,12684,64,Telecom: LHC8 and Arc1-: Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),30-MAR-22
9f9679f7-97ac-4ac4-92ad-70dae8e8beab,12685,51,HL-LHC P1 - LSS1R Electrical power distribution infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
e1047bad-487d-4c98-8cce-68e70cc53963,12758,34,Magnet replacement campaign BTY - LS3,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Maintenance & Operation,NONE,PS Booster,4. Approved projects,JEREMIE BAUCHE (TE-MSC-NCM),04-APR-22
99261b06-9e42-4fa1-ae32-07239b64375e,12782,130,SE1 substation electrical infrastructure upgrade,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Other,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
29acd3d0-4432-4b99-8073-698d638581ef,12892,31,HLRF Power and Control Installation,SY-RF,GINO CIPOLLA (SY-RF-AC),Consolidation & upgrade/Other,HL-04,LHC Machine,,GINO CIPOLLA (SY-RF-AC),07-APR-22
f01d1060-5fee-4ef4-9512-bca0c48e7bde,13042,80,End-of-life replacement of turbo pumps in arc 23 (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22
bef83266-ecf7-4f85-b8a2-54d2c1de125d,13045,58,Hostlab 2  Electrical infrastructure WP6.3 SXSN1,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-06,Atlas,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
0c2a7333-6b6e-4e44-9998-ddc2fbe93048,13055,42,Consolidation activity in cPS YETS22-23,TE-VSC,PAUL RICHARD DEMAREST (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,"PS, PS Booster",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
28789f14-38de-4e81-b2a2-7e124de5f497,12476,27,Spare magnetic PU for ELENA and extraction lines LNE00 and LNE50,SY-RF,WOLFGANG HOFLE (SY-RF-FB),Consolidation & upgrade/Other,ACCONS,ELENA,,WOLFGANG HOFLE (SY-RF-FB),15-MAR-22
89e1760c-a3f2-42a0-aba6-a62a6e4c9014,12477,75,HL-LHC WP17 SU17 HVAC installation & commissioning,EN-CV,ALEJANDRO MEJICA RODRIGUEZ (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22
73c9bd69-6f99-403a-96ca-fb4074c5e00b,12479,71,HL-LHC WP17 SU57 HVAC installation & commissioning,EN-CV,ALEJANDRO MEJICA RODRIGUEZ (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22
8ea11c5a-5d8a-4806-9b11-82437ed21323,12480,76,HL-LHC WP17 SU17 cooling installation & commissioning,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22
8694b968-e009-43c4-9148-2becf934710e,12481,73,HL-LHC WP17 SU57 cooling installation & commissioning,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22
1173a799-a395-4f45-832c-a2d3e4d54324,12578,43,LHC and EXP Cryogenics maintenance 2023,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
9137aec6-a59e-4c1a-9af1-6ce5c0b5ea79,12579,37,LHC and EXP Cryogenics maintenance 2024,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
0b180689-bc67-4612-bd1c-9c312eeb7ad6,12580,26,LHC and EXP Cryogenics maintenance 2025,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
e4ce6323-c68c-4467-bea1-70c0d941bc2c,12618,29,QRP-1 Tunnel piping installation 2026,TE-CRG,ANDREW JOHN LEES (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
ae4055b5-b763-48ae-9dcd-5cf428dee434,12619,23,QRP-5 Tunnel piping installation 2026,TE-CRG,ANDREW JOHN LEES (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
16a54a75-596c-4e9f-9e02-7ee94a907fed,12686,37,HOSTLAB - WP2.2  Piping connection btw R744 primary & 2PACL PJ-XXX,EN-CV,DANY GAIN (EN-CV-CES),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-02,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22
4866bfcd-d43b-4f6a-8a74-95390d13c537,12687,33,LHC - CMS dismantling of the 7 detector colling plants PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,PH-0903,CMS,6. Others,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22
28c741ec-013d-4879-bb1d-0d4567070eb9,12688,23,LHC - CMS dismantling of the detector cooling primary system PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,PH-0903,CMS,,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22
3b5f7720-b87f-4a80-aee5-6b2ac73ac16a,12689,9,TEST,EN-ACE,RAOUL MASTERSON,,NA-CONS,,,RAOUL MASTERSON,31-MAR-22
f45ce575-c358-43c2-aa7f-7a40bb660b1a,12690,40,WP17.5 Networking HL-LHC SF17 + Water Monitoring Station,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),31-MAR-22
8b41221c-20d6-49a3-9372-277c2e460781,12691,39,WP17.5 Networking HL-LHC SF57,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),31-MAR-22
6f413a8b-e55a-429b-81e8-3c4603f9705f,12692,39,Science Gateway - ME18 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Other,SCIG,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),31-MAR-22
855d998b-076e-4c28-8edf-cfc2a541955e,12725,19,HL-LHC P5 - UA53-57 Electrical infrastructure,EN-EL,NUNO MIGUEL DOS SANTOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22
3569d8f4-9b03-42b5-be35-27a8dcf8630d,12726,46,HL-LHC P5 - LSS5L Electrical power distribution infrastructure,EN-EL,NUNO MIGUEL DOS SANTOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22
